season,date,id,description,type
2025-2026,2026-08-01,2025-2026/2026-08-01_Final goal of the 2026 season.mp4,Final goal of the 2026 season,video
2025-2026,2026-07-20,2025-2026/2026-07-20_Building an ice rink.mp4,Building an ice rink,video
2025-2026,2026-07-19,2025-2026/2026-07-19_U12 Summer League.mp4,U12 Summer League,video
2025-2026,2026-07-04,2025-2026/2026-07-04_Winning team.jpg,Winning team,image
2025-2026,2026-07-04,2025-2026/2026-07-04_Cambridge Tournament.mp4,Cambridge Tournament,video
2025-2026,2026-05-30,2025-2026/2026-05-30_Весёлая Зарядка.mp4,Весёлая Зарядка,video
2025-2026,2026-05-23,2025-2026/2026-05-23_Ozone winners.mp4,Ozone winners,video
2025-2026,2026-05-23,2025-2026/2026-05-23_Twisted wrister goal.mp4,Twisted wrister goal,video
2025-2026,2026-05-16,2025-2026/2026-05-16_Long haul carry.mp4,Long haul carry,video
2025-2026,2026-05-16,2025-2026/2026-05-16_Breakaway.jpeg,Breakaway,image
2025-2026,2026-05-03,2025-2026/2026-05-03_On fire in Cardiff.mp4,On fire in Cardiff,video
2025-2026,2026-04-26,2025-2026/2026-04-26_The game winning goal.mp4,The game winning goal,video
2025-2026,2026-04-26,2025-2026/2026-04-26_The lob goal.mp4,The lob goal,video
2025-2026,2026-04-15,2025-2026/2026-04-15_PEP session - slowly improving.MP4,PEP session - slowly improving,video
2025-2026,2026-04-12,2025-2026/2026-04-12_Top shelf breakaway goal.mp4,Top shelf breakaway goal,video
2025-2026,2026-03-29,2025-2026/2026-03-29_Figure skating level 6.MP4,Figure skating level 6,video
2025-2026,2026-03-16,2025-2026/2026-03-16_Spinning out of a big mess.mp4,Spinning out of a big mess,video
2025-2026,2026-02-20,2025-2026/2026-02-20_Bar down.JPG,Bar down,image
2025-2026,2026-02-10,2025-2026/2026-02-10_Hockey Brothers.jpg,Hockey Brothers,image
2025-2026,2026-02-01,2025-2026/2026-02-01_Checking the time.mp4,Checking the time,video
2025-2026,2026-01-25,2025-2026/2026-01-25_Almost my first wrap-around goal.mp4,Almost my first wrap-around goal,video
2025-2026,2026-01-25,2025-2026/2026-01-25_Crunch time together.MP4,Crunch time together,video
2025-2026,2026-01-04,2025-2026/2026-01-04_Calmly finishing breakaway goal.mp4,Calmly finishing breakaway goal,video
2025-2026,2026-01-04,2025-2026/2026-01-04_Slotting 3rd goal of the tournament.mp4,Slotting 3rd goal of the tournament,video
2025-2026,2026-01-04,2025-2026/2026-01-04_Collecting puck and slotting in another goal.mp4,Collecting puck and slotting in another goal,video
2025-2026,2026-01-04,2025-2026/2026-01-04_Half spin and splitting the defense.mp4,Half spin and splitting the defense,video
2025-2026,2025-11-19,2025-2026/2025-11-19_Off ice in the shooting room.mp4,Off ice in the shooting room,video
